"TFs module","Composition"
"brown","ABL1,ASCL1,ASCL2,ATF4,ATF5,BCL11A,BMAL1,CEBPA,CEBPD,CEBPE,CEBPG,CLOCK,CREB3,DLX4,DNMT1,EBF3,ELK4,EMX2,EP300,ERG,ESR2,ETV2,ETV6,FOXC2,FOXF1,FOXL2,FOXN1,FOXO3,GATA1,GATA2,GATA4,GSC,GTF2I,HAND2,HHEX,HMGA2,HOXA1,ID2,ID3,KLF3,KLF6,KLF9,LHX1,LMX1B,MEF2A,MEF2B,MEF2D,MIXL1,MKX,MYOCD,MYRF,MZF1,NFIC,NKX2.2,NKX2.5,NKX6.2,NRG1,OLIG1,PAX1,PIN1,RARA,SCX,SIX1,SMAD1,SOX10,SOX18,SOX4,SOX6,SOX7,SOX9,SSRP1,STAT5B,TBX18,TBX5,TBXT,TCF21,TEAD4,TFDP3,TFE3,TGFB1I1,THRA,TLX1,TLX3,TOX3,TSC22D1,USF1,USF2,ZBTB7B,ZFP42,ZFPM2,ZNF331,ZNF362"
"purple","CREB3L3,DBP,ESRRG,FOXA2,FOXM1,HNF1A,HNF1B,HNF4A,HNF4G,NCOA1,NR0B1,NR1H3,NR1I3,NR3C1,NR4A1,ONECUT1,PPARA,PPARGC1A,PPARGC1B,RORA,RXRA,THRB,TOX,ZBTB38,ZNF217,ZNF236"
"blue","ATF1,ATF2,ATF3,BARX1,BARX2,BCL3,BMAL2,CEBPB,CEBPZ,CREB1,CTNNB1,CXXC1,DLX5,DMTF1,EGR2,ELF4,EPAS1,ESR1,ETV4,ETV5,ETV7,FLI1,FOSB,FOSL1,FOXC1,FOXO1,FOXO4,GLI3,HDGF,HES1,HIF1A,HMGA1,HOXA5,HOXB5,HOXC8,HOXD3,HR,HSF1,ID1,JDP2,JUNB,JUND,KAT7,KDM5D,KLF10,KLF5,LEF1,MAFB,MSC,MYB,NEUROD1,NFE2L3,NFKBIB,NFKBIZ,NFYB,NR3C2,OVOL1,PAX3,PAX6,PGR,PITX2,PITX3,PRDM16,PRRX1,RARG,RUNX2,RXRB,SMAD2,SMAD3,SMAD4,SNAI1,SNAI2,SOX5,SP1,SP3,SP7,SRF,STAT3,STAT6,TBX10,TCF3,TCF7L2,TFAP2A,TFCP2,TLX2,TP53,TWIST1,TWIST2,WT1,ZBTB16,ZEB2,ZNF354C"
"pink","AP1,BATF,CUX1,EGR1,EGR3,ELF1,ETS1,ETS2,FOS,IRF1,IRF4,IRF8,JUN,MAF,MITF,NFATC1,NFATC2,NFKB,NFKB1,NFKB2,POU2F2,REL,RELA,RUNX1,SPI1,SPIB,STAT1,STAT2,STAT5A"
"magenta","ARID1B,BCL6,CIITA,DOT1L,EBF1,EHF,ELF2,GABPA,IKZF2,IRF2,IRF3,IRF5,IRF7,IRF9,KAT6B,MTA1,NOTO,RELB,RFX1,RFX5,RFXANK,RFXAP,SPIC,STAT4,TBX21,ZBTB17,ZNF300,ZXDC"
"red","AHR,AIRE,APEX1,BCL11B,BCOR,BHLHE40,BRD4,BTG2,CREM,DNMT3B,EOMES,EZH2,FOXE1,FOXH1,FOXP1,FOXP2,GFI1B,HBP1,HESX1,HIC1,HINFP,HIVEP2,HIVEP3,HLX,HOXA11,HOXC6,IKZF1,IKZF3,KAT6A,KLF13,KLF2,LMO2,MAFK,MAX,MTA2,NCOR2,NEUROD2,NEUROD6,NFATC3,NFIB,NFIL3,NFIX,NR0B2,NR2C2,NR2E3,NR4A3,PATZ1,PAX5,PHF20,PHF5A,POU2AF1,POU2F1,PREB,RBPJ,RORB,RUNX3,SATB1,SATB2,SIN3A,SIRT1,TAL1,TBR1,TEAD1,TET1,TFAP4,VENTX,XBP1,ZEB1,ZFX,ZGPAT,ZHX2,ZNF148,ZNF263,ZNF395"
"green","AHRR,AIP,ARID3A,ARID3B,ATOH7,BACH2,CREBBP,CRX,CTCFL,DACH1,E2F1,E2F2,E2F3,E2F4,E4F1,ELK3,FIGLA,FOXG1,FOXO6,HAND1,HCFC1,HDAC9,HIF3A,HOPX,HOXA4,HOXD8,HSF4,IRX4,KAT5,KDM5A,KDM5B,KDM5C,KLF8,KMT2B,LHX4,LRRFIP1,MBD1,MECP2,MED1,MEOX2,MESP2,MTF2,MYC,MYCN,NEUROG1,NFE2L1,NFYA,NHLH2,NKX3.1,NPM1,NR1D1,NRF1,OLIG2,PAX7,PROP1,PTF1A,RCOR2,RFX3,SALL4,SETBP1,SIX3,SIX4,SMAD7,SMARCA1,SMARCB1,SP4,SP6,STOX1,TBPL1,TEAD2,TFAP2C,TFAP2D,TFDP1,UBTF,UTF1,YAP1,ZBTB33,ZBTB4,ZFP64,ZGLP1,ZNF143,ZNF202,ZNF24,ZNF76"
"yellow","ARID1A,ARID5B,CREB5,CREBZF,DAXX,DLX2,DMAP1,E2F6,ENO1,ERF,ESRRB,FEV,FOXA1,FOXF2,GRHL2,HDAC5,HDAC7,HEY1,HEY2,HIPK2,HMGB2,HOXA10,HOXB1,HOXB3,ID4,ING4,IRX1,ISL1,KLF17,LITAF,LMO4,LYL1,MECOM,MEIS1,MEIS2,MLXIPL,MSX1,MTA3,MXD1,MXI1,MYBL1,NAB2,NACC1,NEUROG2,NEUROG3,NHLH1,NKX6.3,NONO,NPAS2,NR1H4,NR1I2,NR2E1,NR5A2,PAWR,PML,POU1F1,POU4F2,POU4F3,PPARG,PRDM4,RXRG,SALL3,SF1,SIM2,SMAD5,SMAD6,SMAD9,SMARCA4,SMARCA5,SMARCC1,SOX2,SPDEF,SREBF1,SREBF2,TBX15,TFAM,TGIF1,TRERF1,TRPS1,TSHZ3,VSX1,WWTR1,YBX3,YY1,ZBTB14,ZKSCAN7,ZNF160,ZNF382,ZNF423,ZNF436"
"black","AR,ARID4B,ARX,ATF6,ATOH1,CDX2,CHD4,E2F5,ESRRA,ETV3,FOXA3,FOXD1,FOXD3,FOXI1,FOXJ1,FOXP3,GATA5,GFI1,GRHL3,GTF2IRD1,HDAC3,HDAC4,HES6,HIVEP1,HLF,HOXA13,HOXA7,HOXB6,HOXB9,HOXC13,HOXD10,KLF11,KLF12,LHX8,MEF2C,MYOG,MYT1,NANOG,NCOA2,NCOA6,NFE2L2,NKX6.1,NR1H2,NR2C1,NR2F2,NR2F6,NR4A2,NR5A1,NUPR1,PAX9,PDX1,PHOX2A,PHOX2B,PITX1,PLAGL1,POU3F1,POU4F1,PROX1,RB1,RORC,RREB1,SALL1,SALL2,SFPQ,SUPT20H,TBX20,TP73,TTF1,VHL,VSX2,YBX1,ZBED1,ZIC1,ZMYND8"
"turquoise","AEBP1,ARID4A,ARNT,ASXL1,ATF7,BACH1,BCLAF1,BHLHA15,BHLHE41,BRCA1,CAMTA1,CDX1,CREB3L1,CTBP1,CTBP2,CTCF,DDIT3,DEAF1,DLX1,DLX3,DMRT1,DNMT3A,E2F7,EGR4,ELF3,ELF5,ELK1,EN1,ETV1,EWSR1,FEZF1,FEZF2,FGF2,FHL2,FOSL2,FOXN4,FOXQ1,GATA3,GATA6,GBX2,GCM1,GLI1,GLI2,GLIS3,GTF3A,HDAC1,HES5,HEYL,HOXA2,HOXA9,HOXB13,HOXB2,HOXB4,HOXB7,HOXD1,HOXD13,HOXD4,HSF2,HTATIP2,IKZF4,INSM1,IRF2BPL,IRF6,JARID2,KAT2B,KCNIP3,KDM2A,KLF1,KLF15,KLF4,KLF7,KMT2A,LHX2,LHX3,LMX1A,MAFA,MAFG,MAML1,MAZ,MBD2,MEOX1,MLX,MLXIP,MNT,MNX1,MSX2,MTF1,MYBL2,MYF5,MYF6,MYOD1,NCOA3,NCOR1,NFAT5,NFATC4,NFE2,NFIA,NFX1,NFYC,NKRF,NKX2.1,NKX3.2,NOTCH1,NPAS4,NR1D2,NR2F1,NR6A1,NRL,NSD2,OTX2,PA2G4,PARK7,PAX2,PAX4,PAX8,PBRM1,PBX1,PBX2,PEG3,PIAS1,PKNOX1,PLAG1,PLAGL2,POU2F3,POU3F2,POU3F4,POU5F1,PPARD,PRDM1,PRDM2,PURA,RARB,REST,RFX2,RLF,SHOX2,SKIL,SON,SOX11,SOX17,SOX3,SP2,SRSF2,SRY,TADA2A,TAF1,TBP,TBPL2,TBX1,TBX2,TBX3,TBX6,TCF12,TCF15,TCF20,TCF4,TCF7,TCF7L1,TEF,TFAP2B,TFDP2,TFEB,THAP11,TP63,TRIM28,VDR,VEZF1,ZBTB18,ZBTB32,ZBTB7A,ZFHX3,ZFPM1,ZIC2,ZNF219,ZNF335,ZNF350,ZNF384,ZNF410,ZNF699,ZNF804A,ZNF91"
