"","Androgen","EGFR","Estrogen","Hypoxia","JAK-STAT","MAPK","NFkB","PI3K","TGFb","TNFa","Trail","VEGF","WNT","p53"
"SAM7f0d9cc7f001",0.837785181583785,0.127611479641726,-0.00349725694891311,-0.49132162008286,-0.344234930007234,-0.603819329211857,1.6182833915745,-0.701167261248523,0.365966550971194,0.0645200850801351,1.2834263152533,-0.845147993956364,-0.181274779809913,0.246860505541133
"SAM4305ab968b90",-1.5863077321155,-0.67829190508815,-0.0885618055006185,-0.0781094474760721,-1.88608456134618,0.860604252760772,-1.91091049557952,-0.521072962590532,-1.92275418694765,-1.12982157862492,-1.7915357547854,1.90522644465062,-1.16449178903119,0.0432133421708846
"SAMcf018fee2acd",0.706087720215493,-0.026260896845467,-1.33594682759171,-0.0778992157824435,0.0640273673646132,-1.01026845943956,0.142536514950024,-1.83425003228955,-0.775934573805427,-0.638613966815581,1.00980227582439,-1.02746979788788,0.0408173243565749,1.40968918367597
"SAMcc4675f394a1",2.31809494181117,-0.025291705921447,-0.481736926746957,-0.129474996340624,-0.71951585376595,-1.75182358725823,-0.792528131366071,-1.05699047457738,-0.0220412289151621,0.953140537924146,0.234502242015491,-1.08357901924464,0.510062395379035,0.608159027512556
"SAM49f9b2e57aa5",-0.721491192937891,-0.0458140145912828,0.121428506489988,-0.0057211878139291,-1.62161006694281,1.02828360466745,-0.662855558884794,0.0954020763225771,-0.732882576271344,-1.00782213157864,-0.398659989302683,-0.774724585305179,0.255672358935214,-0.0740887361404112
"SAM2e7aa8fa0ab3",-1.61870198668432,-1.00501349024592,-1.41423631813788,0.145139420433016,-0.401503561602586,-1.4134418242873,-0.276051439076236,0.0824537031821891,-0.221522260096513,-0.540261954813216,-0.377294566925725,0.953451125560717,1.12707148160854,0.427415618480265
"SAMdf3e42c8672a",-0.0217813907968854,1.06865005660835,1.54693863716525,1.19216841535122,0.282681484324564,1.5490794443907,0.299987668704017,1.33306938051909,-0.119929201033664,1.106876424042,-0.402308709121666,0.848990645477574,-0.268152483019106,-1.06794878548522
"SAMd027124354ce",-1.19218432305149,-0.357111481196591,2.42705000088949,1.74035385944982,-0.513382111173116,0.842203470862712,-0.329887629546841,1.58302517460694,0.0802656323382887,-0.289712876823865,-1.01862586388982,-1.14998960081979,-0.72652337735498,-1.35546136659627
"SAMe7bf6c015192",0.239051623036734,0.239964899235714,-0.582237672642293,-0.00234335533279312,0.569440463633648,-0.575702601126526,0.670975412358739,0.782229509039911,0.166052949100583,0.805024652252901,0.983522688043721,0.0626552586927565,-0.0463100193555557,0.0396675807720678
"SAM6dd7ad1d797d",-1.47468795345656,1.70984119791921,1.33396353410827,-0.451287969182341,2.12790688636083,1.07269615142027,1.8030623444552,1.97688338469801,1.64078752472258,0.834977425741792,0.438482471376624,2.66753568187238,-0.00440391628250655,-0.924888333153549
"SAM18039827e1b9",0.705085119211505,-0.893942642374778,-1.878101154153,0.0116966254431405,-1.532020655184,0.754069488224584,-0.855026117476593,-0.853108139386522,-0.913338750746664,-0.214482147653883,-0.611457005405407,0.839582730219031,0.811915934423717,-0.0580466426987731
"SAMc692536a795a",-0.0589437311703626,0.389762240142111,-0.0347505278805383,-0.859007546209085,0.364594650729223,-1.45521678951972,0.758851889777312,-0.329195019045315,0.735615166374695,-0.95348350630413,0.670856951313653,-1.63767736882982,0.113861630053115,-0.0164481944868988
"SAM9a2cf3c06fb3",1.85095304762601,0.657310428234215,0.867039868627928,-0.771084130589695,0.665176650915954,0.872113430811325,1.55402409923184,0.673467335504272,0.616000903772475,-0.374015972774767,0.452738680613909,-0.436424515842652,-0.394360845335244,-0.495647198060865
"SAM557dde1b9f3e",0.225340618381113,0.208695490935674,-0.0372246066296627,-0.173155176080137,0.0626865622655203,-1.16938046873496,0.659339839439661,-0.956142905962331,0.887572150496606,-0.400199039125183,0.626101025498186,-1.83127680243671,-0.138213320695174,1.101720204528
"SAM23aa15d4a0b0",-0.0327823947857566,-0.275620615708103,-0.356521195207055,0.448230005393049,-0.503798192251457,0.240461651858462,-0.238465226365565,-0.616247759730979,-0.109182486556852,0.128079387842293,0.0549008306009363,-1.12371580192683,-0.742936506381825,-0.214206936645672
"SAM468a9e1dc821",-0.831101109129786,1.39680409412777,-0.0848976835411917,0.0966834700230418,-0.227743497645516,-0.296245683501398,-1.14225022903395,0.524206279063487,0.209725715653157,0.901792814555304,-0.235682612783918,0.581518434158012,-0.787320232131199,1.85530957713015
"SAM81b71522417a",-0.523880285853971,-1.49669610331448,-0.0525187136270843,0.666151219519691,-1.5112257786574,1.29746855175511,-1.83593518948937,0.532649673409167,-1.06862684017438,-1.03331343977309,-1.73097502398941,0.142730406459325,-0.144741942656972,-1.38424822989012
"SAMb963dda93cfd",-1.03276721879129,0.0744115659795744,1.23542391944482,0.151307079246576,0.389533481932574,1.87155352853237,-0.176791236616947,-0.0578913235695327,0.752012504166228,1.16963016180566,-0.40274639879308,0.845121637546506,-0.968322067267528,-1.67893733426906
"SAMbcbc7957c264",-0.793563866493599,-0.442569512170561,-0.843530331245441,0.571903259451458,-1.04154203511826,0.679439087205505,-0.820174080507884,0.419584812486913,-0.743063971132371,-0.144418962564907,-1.24521690689027,0.086580671155728,1.00880897659068,0.11342554306983
"SAM7fb6987514a4",0.957218929541949,0.166252879143275,1.82529423019524,-0.216885440811173,1.53529952434847,0.476731145231411,2.48100719951655,0.436438331830898,0.57716281857672,-0.0568510455757423,0.658670822595292,-0.510723759065318,0.292213896298593,-0.773045884302876
"SAM63405b04ab2d",0.0150247806186696,0.290580730851661,-0.536600704546729,-0.337457255095684,1.08996284269422,-1.08879088488929,1.21992307103369,0.977157088766628,1.29535455930672,-0.632275768451866,0.577259524555264,0.893488001985489,2.11002700371391,0.228273831950416
"SAM18bc1078bc15",-0.503079027350839,-1.5748475147796,-1.59497765619081,-0.925179978941921,-0.294907786086326,-0.878099310306979,-0.269844718250974,-0.916101047967435,-0.669241712118058,-0.254529071060666,-0.481221489346243,0.890873452137597,1.1198493690149,-1.43452998652608
"SAMd1bd63734394",-0.626384227014958,0.560654996589142,0.0681271327791987,0.999336438683434,1.78691747045238,0.954835117344123,-1.41169133947769,0.0519828822982668,-1.49867146781818,2.02781649612151,-1.0899015463764,1.5186094898268,-2.32897608541305,-0.567358606267553
"SAMe9ae8beb82fa",0.715009803262706,-0.14898305847418,-0.823968364298049,-0.231943671428979,1.22545874656656,-1.75862706621309,-0.760025589514832,0.768199876216615,0.574963048075016,0.974783637053355,1.09119837601665,-0.92897770603829,0.566532409155896,1.27215854504414
"SAMba7176afe070",-1.11603200081453,-1.20617758557311,-1.17934021434308,-0.861619948505249,-0.791965996643966,-0.468806174225247,-1.24745090994952,-1.14121340589032,-1.58456688691564,-1.58217104937743,-1.38792674253023,0.520456758345768,1.19249043600077,1.75222448467655
"SAMbe83eae4026e",0.710547005202561,-0.35312248239292,-0.104881518980527,1.44675509887666,-0.493970848663315,0.67331095313041,0.820396022784509,0.94732857228671,-0.110167445877913,0.458735239677039,0.178789600280348,0.886133440018174,-1.43376923693014,0.0940237790139625
"SAMe5bc41772bc9",0.413503246356235,2.45146519994213,0.208212683291096,0.542233132039634,-1.02846445999999,0.07245757521326,-0.875819659396673,0.507865537885911,0.446287304682245,2.5295305593419,0.15189137065876,0.122453753310854,0.0298964804995354,1.30010609847806
"SAM23095936e611",-0.99863193215144,-0.550978004483363,-0.754120522502263,0.944195960161956,-1.66313528714107,0.99762584592194,-0.94286978997484,-0.628456027853433,-0.275606805594291,-0.592534291913419,-1.21657405801855,0.965266752038827,0.971584553547283,-0.334659051428266
