"","Androgen","EGFR","Estrogen","Hypoxia","JAK-STAT","MAPK","NFkB","PI3K","TGFb","TNFa","Trail","VEGF","WNT","p53"
"SAM7f0d9cc7f001",0.838592269285875,0.152343975229827,-0.00614381395038311,-0.498117393258066,-0.341744524188862,-0.638151306518144,1.53687080584743,-0.755398468317886,0.365808156876485,0.110579153223612,1.33970985771199,-0.833852019682022,-0.196837623775954,0.237452781582464
"SAM4305ab968b90",-1.59019699209314,-0.676354963007438,-0.0733894940463021,-0.0746621556855081,-1.88701861072157,0.899250751484444,-1.95041484065837,-0.504650959049596,-1.92595999517861,-1.05809183366617,-1.8053105742076,1.8937788041167,-1.1714779338358,0.041794840146066
"SAMcf018fee2acd",0.708268999558609,-0.0154420411294035,-1.33468297586701,-0.0947489580076795,0.0630936308288289,-1.02021969082373,0.168684761071579,-1.8586428922838,-0.774360789055306,-0.66884066965945,1.01912033173779,-1.02143556171885,0.0394142531302534,1.40812823122773
"SAMcc4675f394a1",2.31363167978988,-0.131073068855527,-0.470117413343404,-0.119570358416077,-0.717754246232777,-1.67571088493364,-0.842872199545813,-1.08325503272556,-0.0188427661165131,1.020996764089,0.215680089761782,-1.07981851364764,0.520722744004131,0.601473899574998
"SAM49f9b2e57aa5",-0.720695983861625,-0.0768165453008289,0.114549918983428,0.00635411958643488,-1.63114812659191,1.0598329635732,-0.526464456357095,0.126067789432204,-0.731240213472518,-1.12893728995628,-0.457819160789116,-0.794758629795903,0.255249157720557,-0.0702690711776858
"SAM2e7aa8fa0ab3",-1.61534837330693,-0.973829232483397,-1.40704531827224,0.14277091278939,-0.415617378028436,-1.43423737023285,-0.00846190032910352,0.0381839482008346,-0.219349597282643,-0.792564668271774,-0.429119726436348,0.923212511732359,1.08190524627807,0.43206966781453
"SAMdf3e42c8672a",-0.0187416052309465,1.05650547738445,1.55554947437842,1.1810528705972,0.276019188814936,1.53251965256381,0.437162406239261,1.47481472714132,-0.117847314973133,0.973436252361729,-0.413451971780792,0.831861594815439,-0.250485083312599,-1.06846544662626
"SAMd027124354ce",-1.195302721507,-0.420991207238597,2.43202885985009,1.72919108551318,-0.511965715454132,0.860411763526982,-0.35940633445133,1.63592685824649,0.0807323567739046,-0.255563221655342,-1.04297999158013,-1.13034498402351,-0.710046589297121,-1.35407915215054
"SAMe7bf6c015192",0.236984160997935,0.269635657185803,-0.564704583461018,0.00150983071924018,0.578049017563459,-0.622073268590795,0.541137180739194,0.724055935186132,0.166972021001067,0.919354307712609,0.936920855723939,0.0744844078078908,-0.0356570302609705,0.0391494614568294
"SAM6dd7ad1d797d",-1.47093184651598,1.68955322413201,1.33429394671951,-0.446348265442477,2.12931914741044,1.05750963287304,1.78534807480271,2.00058864094285,1.64300705543839,0.819480160878498,0.49271893504609,2.67489970787519,-0.00867213015971637,-0.924968683982492
"SAM18039827e1b9",0.699916681715532,-0.862461606991073,-1.86083000569999,0.00732149530304681,-1.52697981681746,0.748271130804822,-1.00546906784241,-0.815722445435511,-0.913530902848432,-0.0545546129647305,-0.62902507214747,0.860910625738819,0.808916180340021,-0.0560450736070625
"SAMc692536a795a",-0.0556707252678477,0.397983499267092,-0.0570451949821694,-0.864636322875965,0.367752609504389,-1.46316446026219,0.704056075815316,-0.276593688428702,0.7351667013773,-0.920037515455336,0.792172614147699,-1.65313959689079,0.108453565679879,-0.0254228342330823
"SAM9a2cf3c06fb3",1.84683061139116,0.606539123495283,0.888645246431085,-0.768930398153937,0.673321092593855,0.869745539361549,1.40755656792411,0.674399063913976,0.614814188837448,-0.265438625672405,0.42626721979842,-0.405652321464392,-0.390378101553358,-0.494664460305312
"SAM557dde1b9f3e",0.225652751925227,0.17914825708566,-0.0397866902469977,-0.180257710297412,0.0656644085448703,-1.15597434641907,0.60488702512656,-0.962053085455526,0.887485832449729,-0.362663566416352,0.630870277272365,-1.85522607186218,-0.144088461306421,1.10164056681064
"SAM23aa15d4a0b0",-0.0305932325076363,-0.255765564516354,-0.370205966004312,0.443695559569044,-0.512890933969328,0.244227650101063,-0.106211866494709,-0.589685181028697,-0.106220238468889,0.00623244667667031,-0.0438151419214733,-1.11912251407586,-0.761863081278263,-0.210473808771449
"SAM468a9e1dc821",-0.828267341424847,1.37751497047897,-0.112436803402069,0.0903945379059158,-0.220387326187772,-0.286323722916634,-1.29941014405483,0.532930007079933,0.209588214737759,1.07809014490872,-0.312259470983038,0.577091162009845,-0.757326201146017,1.87174703951589
"SAM81b71522417a",-0.533491266215033,-1.543218797206,-0.0109956017965107,0.687804196996739,-1.51399525520149,1.34130023923714,-1.80983607101182,0.595399775259646,-1.06824773691241,-1.0250674829451,-1.80331090867166,0.146473317018419,-0.151464907636385,-1.38199844392482
"SAMb963dda93cfd",-1.03674536242229,0.064117879874235,1.24070985792881,0.152220360232239,0.399465452538918,1.86818899440038,-0.370805903207439,-0.0180052698641306,0.747732507090922,1.36316145953632,-0.385529680354388,0.862446839358419,-0.938299685428451,-1.6792875926383
"SAMbcbc7957c264",-0.796694934643293,-0.435886154577012,-0.819846291897092,0.588499146011323,-1.04439711127152,0.683308235812671,-0.770472075250887,0.395526102039506,-0.743194417603652,-0.175949084447284,-1.27884317947729,0.105408617701683,1.02195812268047,0.109686505319403
"SAM7fb6987514a4",0.957078292581847,0.179757471954304,1.80640625908259,-0.218170559325753,1.54153875991901,0.455462495014688,2.38800730086541,0.423872205993842,0.57602341715643,-0.0176794473034636,0.584798770939594,-0.506426785237318,0.292164908688822,-0.775239826055587
"SAM63405b04ab2d",0.0185747061081577,0.26066706705722,-0.539000336297414,-0.346476554886669,1.08762293516893,-1.06456025598856,1.30091437481047,0.942117341402983,1.29560175982816,-0.73614866433221,0.584153920236458,0.897933276994732,2.11015607448478,0.218286751274623
