"","Androgen","EGFR","Estrogen","Hypoxia","JAK-STAT","MAPK","NFkB","PI3K","TGFb","TNFa","Trail","VEGF","WNT","p53"
"SAM7f0d9cc7f001",0.837785181583779,0.127611479641721,-0.00349725694891198,-0.491321620082864,-0.344234930007232,-0.603819329211857,1.6182833915745,-0.701167261248525,0.365966550971195,0.0645200850801252,1.28342631525331,-0.84514799395636,-0.181274779809912,0.246860505541133
"SAM4305ab968b90",-1.58630773211549,-0.678291905088146,-0.08856180550061,-0.0781094474760678,-1.88608456134618,0.86060425276077,-1.91091049557952,-0.521072962590543,-1.92275418694765,-1.12982157862491,-1.79153575478538,1.90522644465062,-1.16449178903119,0.0432133421708877
"SAMcf018fee2acd",0.706087720215494,-0.0262608968454688,-1.33594682759171,-0.0778992157824411,0.0640273673646132,-1.01026845943955,0.142536514950022,-1.83425003228955,-0.775934573805429,-0.638613966815577,1.00980227582438,-1.02746979788787,0.040817324356574,1.40968918367598
"SAMcc4675f394a1",2.31809494181117,-0.0252917059214488,-0.481736926746954,-0.129474996340627,-0.719515853765951,-1.75182358725822,-0.792528131366075,-1.05699047457738,-0.0220412289151602,0.953140537924151,0.234502242015492,-1.08357901924464,0.510062395379044,0.608159027512555
"SAM49f9b2e57aa5",-0.721491192937893,-0.0458140145912792,0.121428506489984,-0.0057211878139291,-1.62161006694281,1.02828360466744,-0.662855558884792,0.0954020763225742,-0.732882576271345,-1.00782213157864,-0.398659989302684,-0.774724585305179,0.255672358935215,-0.0740887361404112
"SAM2e7aa8fa0ab3",-1.61870198668431,-1.00501349024592,-1.41423631813788,0.145139420433018,-0.401503561602585,-1.4134418242873,-0.276051439076234,0.0824537031821844,-0.221522260096507,-0.540261954813221,-0.377294566925722,0.953451125560716,1.12707148160855,0.427415618480263
"SAMdf3e42c8672a",-0.0217813907968777,1.06865005660835,1.54693863716525,1.19216841535122,0.282681484324566,1.5490794443907,0.299987668704014,1.33306938051909,-0.119929201033661,1.10687642404201,-0.402308709121667,0.848990645477577,-0.268152483019107,-1.06794878548522
"SAMd027124354ce",-1.19218432305148,-0.357111481196593,2.42705000088949,1.74035385944982,-0.513382111173118,0.842203470862714,-0.329887629546838,1.58302517460694,0.0802656323382858,-0.28971287682387,-1.01862586388982,-1.14998960081979,-0.726523377354973,-1.35546136659627
"SAMe7bf6c015192",0.239051623036737,0.23996489923571,-0.582237672642296,-0.00234335533279129,0.569440463633648,-0.575702601126523,0.670975412358739,0.782229509039924,0.166052949100577,0.805024652252898,0.983522688043728,0.0626552586927548,-0.0463100193555568,0.0396675807720656
"SAM6dd7ad1d797d",-1.47468795345655,1.70984119791921,1.33396353410827,-0.451287969182341,2.12790688636083,1.07269615142026,1.80306234445521,1.97688338469801,1.64078752472259,0.834977425741786,0.438482471376627,2.66753568187238,-0.00440391628250813,-0.924888333153548
