"","Androgen","EGFR","Estrogen","Hypoxia","JAK-STAT","MAPK","NFkB","PI3K","TGFb","TNFa","Trail","VEGF","WNT","p53"
"SAM7f0d9cc7f001",0.837785181583781,0.127611479641721,-0.00349725694890915,-0.491321620082872,-0.344234930007231,-0.603819329211864,1.6182833915745,-0.701167261248524,0.365966550971189,0.0645200850801284,1.28342631525332,-0.845147993956359,-0.181274779809904,0.246860505541131
"SAM4305ab968b90",-1.58630773211547,-0.67829190508814,-0.0885618055006003,-0.0781094474760666,-1.88608456134618,0.860604252760766,-1.91091049557952,-0.521072962590546,-1.92275418694765,-1.12982157862491,-1.79153575478539,1.90522644465063,-1.1644917890312,0.043213342170887
"SAMcf018fee2acd",0.706087720215481,-0.0262608968454723,-1.3359468275917,-0.0778992157824454,0.0640273673646186,-1.01026845943954,0.142536514950024,-1.83425003228954,-0.775934573805426,-0.638613966815579,1.00980227582438,-1.02746979788787,0.0408173243565604,1.40968918367598
"SAMcc4675f394a1",2.31809494181118,-0.0252917059214587,-0.481736926746937,-0.129474996340635,-0.719515853765957,-1.75182358725822,-0.792528131366076,-1.05699047457738,-0.022041228915154,0.95314053792415,0.234502242015497,-1.08357901924466,0.510062395379055,0.608159027512554
"SAM49f9b2e57aa5",-0.721491192937884,-0.0458140145912692,0.121428506489975,-0.00572118781393582,-1.62161006694282,1.02828360466744,-0.662855558884803,0.0954020763225683,-0.732882576271343,-1.00782213157863,-0.398659989302693,-0.774724585305186,0.255672358935225,-0.0740887361404112
"SAM2e7aa8fa0ab3",-1.61870198668431,-1.00501349024592,-1.41423631813787,0.14513942043302,-0.401503561602587,-1.41344182428729,-0.276051439076251,0.082453703182192,-0.221522260096508,-0.540261954813205,-0.377294566925725,0.95345112556072,1.12707148160855,0.427415618480259
"SAMdf3e42c8672a",-0.0217813907968977,1.06865005660835,1.54693863716525,1.19216841535122,0.28268148432457,1.54907944439069,0.299987668704007,1.33306938051909,-0.119929201033663,1.10687642404201,-0.402308709121653,0.848990645477573,-0.268152483019106,-1.06794878548522
"SAMd027124354ce",-1.19218432305147,-0.357111481196594,2.42705000088949,1.74035385944981,-0.513382111173123,0.842203470862717,-0.329887629546831,1.58302517460693,0.0802656323382887,-0.289712876823875,-1.01862586388982,-1.1499896008198,-0.72652337735497,-1.35546136659626
"SAMe7bf6c015192",0.239051623036744,0.239964899235698,-0.582237672642296,-0.00234335533279007,0.569440463633647,-0.575702601126519,0.670975412358733,0.782229509039929,0.166052949100577,0.805024652252913,0.983522688043723,0.0626552586927608,-0.0463100193555444,0.0396675807720643
"SAM6dd7ad1d797d",-1.47468795345654,1.70984119791921,1.33396353410826,-0.451287969182348,2.12790688636083,1.07269615142026,1.80306234445522,1.97688338469801,1.64078752472258,0.834977425741782,0.438482471376617,2.66753568187239,-0.00440391628250927,-0.924888333153548
"SAM18039827e1b9",0.705085119211494,-0.893942642374779,-1.87810115415301,0.0116966254431454,-1.532020655184,0.754069488224591,-0.855026117476601,-0.853108139386509,-0.913338750746661,-0.214482147653878,-0.611457005405403,0.839582730219031,0.811915934423723,-0.0580466426987743
"SAMc692536a795a",-0.0589437311703503,0.389762240142103,-0.0347505278805501,-0.85900754620908,0.364594650729217,-1.45521678951972,0.758851889777316,-0.329195019045309,0.735615166374701,-0.953483506304131,0.670856951313684,-1.6376773688298,0.113861630053124,-0.0164481944869038
"SAM9a2cf3c06fb3",1.850953047626,0.657310428234225,0.867039868627933,-0.771084130589694,0.665176650915954,0.87211343081132,1.55402409923184,0.673467335504291,0.61600090377247,-0.374015972774775,0.452738680613928,-0.43642451584265,-0.394360845335255,-0.495647198060862
