"","Androgen","EGFR","Estrogen","Hypoxia","JAK-STAT","MAPK","NFkB","PI3K","TGFb","TNFa","Trail","VEGF","WNT","p53"
"SAM7f0d9cc7f001",0.838592269285877,0.152343975229827,-0.00614381395037973,-0.498117393258058,-0.341744524188868,-0.638151306518144,1.53687080584742,-0.755398468317892,0.365808156876481,0.110579153223625,1.33970985771198,-0.833852019682017,-0.196837623775949,0.237452781582467
"SAM4305ab968b90",-1.59019699209317,-0.676354963007447,-0.0733894940463049,-0.07466215568551,-1.88701861072157,0.899250751484451,-1.95041484065837,-0.504650959049596,-1.92595999517861,-1.05809183366617,-1.80531057420762,1.89377880411669,-1.17147793383578,0.0417948401460701
"SAMcf018fee2acd",0.708268999558608,-0.0154420411294098,-1.33468297586701,-0.0947489580076753,0.0630936308288295,-1.02021969082373,0.168684761071589,-1.85864289228379,-0.77436078905531,-0.668840669659462,1.01912033173779,-1.02143556171885,0.0394142531302507,1.40812823122774
"SAMcc4675f394a1",2.31363167978987,-0.131073068855528,-0.470117413343394,-0.119570358416077,-0.717754246232773,-1.67571088493365,-0.842872199545819,-1.08325503272557,-0.0188427661165179,1.02099676408901,0.215680089761791,-1.07981851364765,0.520722744004141,0.601473899574997
"SAM49f9b2e57aa5",-0.720695983861626,-0.0768165453008261,0.11454991898343,0.00635411958642751,-1.63114812659191,1.0598329635732,-0.526464456357089,0.12606778943221,-0.731240213472516,-1.12893728995628,-0.457819160789119,-0.794758629795905,0.255249157720542,-0.0702690711776902
"SAM2e7aa8fa0ab3",-1.61534837330693,-0.973829232483406,-1.40704531827223,0.142770912789394,-0.415617378028443,-1.43423737023285,-0.00846190032911913,0.0381839482008328,-0.219349597282638,-0.792564668271755,-0.429119726436323,0.923212511732358,1.08190524627806,0.432069667814528
"SAMdf3e42c8672a",-0.0187416052309419,1.05650547738446,1.55554947437841,1.1810528705972,0.276019188814939,1.53251965256381,0.437162406239265,1.47481472714132,-0.117847314973126,0.973436252361727,-0.413451971780782,0.831861594815444,-0.250485083312597,-1.06846544662625
"SAMd027124354ce",-1.19530272150701,-0.420991207238602,2.43202885985008,1.72919108551319,-0.511965715454133,0.860411763526989,-0.359406334451329,1.63592685824649,0.0807323567739041,-0.255563221655339,-1.04297999158012,-1.13034498402353,-0.710046589297132,-1.35407915215055
"SAMe7bf6c015192",0.236984160997929,0.269635657185802,-0.564704583461019,0.00150983071924632,0.578049017563457,-0.622073268590796,0.541137180739194,0.72405593518613,0.166972021001059,0.919354307712608,0.936920855723941,0.0744844078078967,-0.0356570302609617,0.0391494614568319
"SAM6dd7ad1d797d",-1.470931846516,1.68955322413202,1.33429394671952,-0.446348265442472,2.12931914741044,1.05750963287303,1.78534807480272,2.00058864094284,1.6430070554384,0.819480160878481,0.492718935046074,2.67489970787519,-0.00867213015971433,-0.924968683982492
"SAM18039827e1b9",0.699916681715542,-0.862461606991069,-1.86083000569999,0.00732149530304865,-1.52697981681746,0.748271130804822,-1.00546906784241,-0.815722445435502,-0.913530902848432,-0.0545546129647283,-0.629025072147473,0.860910625738826,0.808916180340016,-0.0560450736070603
"SAMc692536a795a",-0.0556707252678493,0.397983499267087,-0.0570451949821666,-0.864636322875968,0.36775260950439,-1.46316446026219,0.704056075815317,-0.276593688428693,0.735166701377303,-0.920037515455339,0.792172614147705,-1.65313959689079,0.108453565679878,-0.0254228342330855
"SAM9a2cf3c06fb3",1.84683061139117,0.606539123495283,0.888645246431083,-0.768930398153938,0.673321092593851,0.869745539361554,1.40755656792411,0.674399063913986,0.614814188837454,-0.265438625672415,0.426267219798432,-0.405652321464387,-0.390378101553361,-0.494664460305311
"SAM557dde1b9f3e",0.225652751925218,0.179148257085657,-0.0397866902469938,-0.180257710297416,0.0656644085448703,-1.15597434641907,0.604887025126565,-0.96205308545552,0.887485832449736,-0.362663566416349,0.630870277272345,-1.85522607186218,-0.14408846130639,1.10164056681064
"SAM23aa15d4a0b0",-0.0305932325076456,-0.25576556451635,-0.370205966004313,0.443695559569046,-0.512890933969328,0.244227650101062,-0.106211866494706,-0.589685181028696,-0.106220238468893,0.00623244667666471,-0.0438151419214639,-1.11912251407586,-0.761863081278241,-0.210473808771451
"SAM468a9e1dc821",-0.828267341424848,1.37751497047897,-0.112436803402068,0.0903945379059176,-0.220387326187777,-0.286323722916637,-1.29941014405481,0.532930007079942,0.209588214737752,1.07809014490871,-0.312259470983044,0.577091162009844,-0.75732620114602,1.87174703951589
"SAM81b71522417a",-0.533491266215035,-1.543218797206,-0.0109956017965011,0.687804196996738,-1.51399525520149,1.34130023923714,-1.80983607101181,0.595399775259641,-1.06824773691241,-1.02506748294511,-1.80331090867165,0.146473317018411,-0.151464907636377,-1.38199844392482
"SAMb963dda93cfd",-1.03674536242231,0.0641178798742403,1.24070985792881,0.152220360232247,0.399465452538925,1.86818899440037,-0.37080590320744,-0.0180052698641225,0.747732507090921,1.36316145953632,-0.385529680354375,0.862446839358425,-0.938299685428427,-1.67928759263829
"SAMbcbc7957c264",-0.796694934643286,-0.435886154577014,-0.81984629189709,0.588499146011329,-1.04439711127152,0.683308235812677,-0.770472075250888,0.395526102039504,-0.743194417603659,-0.175949084447281,-1.27884317947728,0.105408617701676,1.02195812268047,0.109686505319402
"SAM7fb6987514a4",0.957078292581875,0.179757471954312,1.80640625908258,-0.218170559325751,1.54153875991902,0.45546249501467,2.38800730086542,0.423872205993847,0.576023417156433,-0.0176794473034714,0.584798770939574,-0.506426785237312,0.292164908688835,-0.775239826055587
"SAM63405b04ab2d",0.0185747061081516,0.260667067057223,-0.539000336297418,-0.346476554886666,1.08762293516893,-1.06456025598857,1.30091437481047,0.942117341402996,1.29560175982816,-0.736148664332218,0.584153920236451,0.897933276994741,2.11015607448479,0.218286751274619
