"","Androgen","EGFR","Estrogen","Hypoxia","JAK-STAT","MAPK","NFkB","PI3K","TGFb","TNFa","Trail","VEGF","WNT","p53"
"SAM7f0d9cc7f001",0.838592269285882,0.152343975229833,-0.0061438139503724,-0.498117393258052,-0.341744524188872,-0.638151306518148,1.53687080584742,-0.755398468317897,0.365808156876479,0.110579153223617,1.33970985771199,-0.833852019682009,-0.196837623775942,0.237452781582469
"SAM4305ab968b90",-1.59019699209317,-0.67635496300745,-0.0733894940463083,-0.07466215568551,-1.88701861072157,0.899250751484457,-1.95041484065838,-0.504650959049602,-1.92595999517861,-1.05809183366616,-1.80531057420762,1.89377880411669,-1.17147793383578,0.0417948401460708
"SAMcf018fee2acd",0.708268999558616,-0.0154420411294143,-1.334682975867,-0.0947489580076703,0.0630936308288302,-1.02021969082373,0.168684761071587,-1.85864289228379,-0.774360789055312,-0.668840669659458,1.01912033173779,-1.02143556171885,0.0394142531302403,1.40812823122774
"SAMcc4675f394a1",2.31363167978987,-0.131073068855527,-0.470117413343391,-0.119570358416074,-0.717754246232773,-1.67571088493365,-0.842872199545814,-1.08325503272558,-0.0188427661165141,1.02099676408901,0.215680089761791,-1.07981851364765,0.520722744004144,0.601473899574996
"SAM49f9b2e57aa5",-0.720695983861632,-0.0768165453008242,0.114549918983432,0.00635411958642628,-1.63114812659191,1.0598329635732,-0.52646445635709,0.126067789432218,-0.731240213472516,-1.12893728995628,-0.457819160789112,-0.794758629795909,0.255249157720538,-0.0702690711776912
"SAM2e7aa8fa0ab3",-1.61534837330693,-0.973829232483411,-1.40704531827223,0.142770912789398,-0.415617378028445,-1.43423737023285,-0.00846190032911861,0.038183948200827,-0.219349597282638,-0.79256466827176,-0.429119726436317,0.923212511732356,1.08190524627805,0.432069667814529
"SAMdf3e42c8672a",-0.0187416052309312,1.05650547738445,1.5555494743784,1.18105287059719,0.276019188814939,1.53251965256381,0.437162406239267,1.47481472714133,-0.117847314973129,0.973436252361727,-0.413451971780775,0.831861594815456,-0.250485083312596,-1.06846544662625
"SAMd027124354ce",-1.19530272150701,-0.420991207238602,2.43202885985007,1.72919108551319,-0.511965715454131,0.860411763526987,-0.35940633445133,1.63592685824649,0.0807323567739022,-0.255563221655335,-1.04297999158013,-1.13034498402353,-0.710046589297137,-1.35407915215055
"SAMe7bf6c015192",0.236984160997921,0.269635657185799,-0.564704583461017,0.00150983071924939,0.578049017563455,-0.622073268590794,0.541137180739195,0.724055935186119,0.166972021001061,0.919354307712607,0.93692085572395,0.0744844078079035,-0.0356570302609558,0.0391494614568357
"SAM6dd7ad1d797d",-1.470931846516,1.68955322413202,1.33429394671953,-0.446348265442469,2.12931914741044,1.05750963287303,1.78534807480273,2.00058864094283,1.64300705543839,0.819480160878481,0.492718935046067,2.6748997078752,-0.00867213015970663,-0.924968683982492
"SAM18039827e1b9",0.699916681715545,-0.862461606991067,-1.86083000569998,0.00732149530304558,-1.52697981681746,0.748271130804822,-1.00546906784242,-0.815722445435514,-0.913530902848434,-0.0545546129647204,-0.629025072147466,0.86091062573883,0.808916180340029,-0.0560450736070581
"SAMc692536a795a",-0.0556707252678616,0.397983499267085,-0.0570451949821644,-0.864636322875971,0.367752609504388,-1.46316446026218,0.704056075815316,-0.276593688428688,0.735166701377302,-0.92003751545534,0.792172614147701,-1.65313959689079,0.108453565679885,-0.025422834233083
"SAM9a2cf3c06fb3",1.84683061139117,0.606539123495284,0.888645246431088,-0.76893039815393,0.673321092593851,0.869745539361553,1.40755656792412,0.674399063913988,0.614814188837453,-0.265438625672418,0.426267219798435,-0.405652321464385,-0.390378101553368,-0.49466446030531
"SAM557dde1b9f3e",0.225652751925226,0.179148257085656,-0.0397866902469842,-0.180257710297423,0.0656644085448682,-1.15597434641907,0.604887025126565,-0.962053085455521,0.887485832449737,-0.362663566416347,0.630870277272345,-1.85522607186218,-0.144088461306381,1.10164056681064
"SAM23aa15d4a0b0",-0.0305932325076594,-0.255765564516344,-0.370205966004309,0.443695559569048,-0.512890933969328,0.244227650101056,-0.106211866494708,-0.589685181028696,-0.106220238468893,0.00623244667666695,-0.0438151419214546,-1.11912251407586,-0.761863081278237,-0.210473808771455
"SAM468a9e1dc821",-0.828267341424861,1.37751497047897,-0.112436803402064,0.0903945379059195,-0.220387326187779,-0.28632372291664,-1.29941014405481,0.532930007079952,0.209588214737754,1.07809014490872,-0.312259470983056,0.577091162009841,-0.757326201146011,1.87174703951589
"SAM81b71522417a",-0.533491266215046,-1.54321879720601,-0.0109956017964887,0.687804196996736,-1.51399525520149,1.34130023923715,-1.80983607101181,0.595399775259645,-1.0682477369124,-1.02506748294511,-1.80331090867164,0.146473317018406,-0.15146490763637,-1.38199844392482
